Stock Name,NSE Symbol,Category,Exchange,Token ID,Date,Open (₹),High (₹),Low (₹),Close (₹),Volume,Prev Close (₹),Change (₹),Change (%)
Tata Motors CV,TMCV,Auto,NSE,759782,2025-12-19,402.05,403.3,385.25,394.35,22075008,401.05,-6.7,-1.6706
Tata Motors CV,TMCV,Auto,NSE,759782,2025-12-22,396.35,414.0,394.35,411.7,12081781,394.35,17.35,4.3996
Tata Motors CV,TMCV,Auto,NSE,759782,2025-12-23,412.85,428.2,412.5,426.1,13800012,411.7,14.4,3.4977
Tata Motors CV,TMCV,Auto,NSE,759782,2025-12-24,427.15,432.3,408.0,408.75,19626872,426.1,-17.35,-4.0718
Tata Motors CV,TMCV,Auto,NSE,759782,2025-12-26,410.0,416.5,403.4,408.65,9030231,408.75,-0.1,-0.0245
Tata Motors CV,TMCV,Auto,NSE,759782,2025-12-29,410.0,418.0,406.55,409.5,7173718,408.65,0.85,0.208
Tata Motors CV,TMCV,Auto,NSE,759782,2025-12-30,409.95,415.5,406.0,409.65,6416425,409.5,0.15,0.0366
Tata Motors CV,TMCV,Auto,NSE,759782,2025-12-31,411.85,418.0,409.7,415.5,6269208,409.65,5.85,1.428
Tata Motors CV,TMCV,Auto,NSE,759782,2026-01-01,419.2,430.0,417.55,427.75,10096081,415.5,12.25,2.9483
Tata Motors CV,TMCV,Auto,NSE,759782,2026-01-02,433.1,448.0,432.75,442.25,15267178,427.75,14.5,3.3898
Tata Motors CV,TMCV,Auto,NSE,759782,2026-01-05,433.85,437.8,422.5,426.45,15748095,442.25,-15.8,-3.5726
Tata Motors CV,TMCV,Auto,NSE,759782,2026-01-06,429.95,437.45,427.2,432.65,8271070,426.45,6.2,1.4539
Tata Motors CV,TMCV,Auto,NSE,759782,2026-01-07,435.0,440.65,430.15,435.75,13125259,432.65,3.1,0.7165
Tata Motors CV,TMCV,Auto,NSE,759782,2026-01-08,436.85,441.5,430.5,435.2,11209566,435.75,-0.55,-0.1262
Tata Motors CV,TMCV,Auto,NSE,759782,2026-01-09,431.0,446.15,428.2,431.55,15300641,435.2,-3.65,-0.8387
Tata Motors CV,TMCV,Auto,NSE,759782,2026-01-12,430.0,430.05,414.7,424.9,10323536,431.55,-6.65,-1.541
Tata Motors CV,TMCV,Auto,NSE,759782,2026-01-13,425.3,432.5,422.15,424.15,7174148,424.9,-0.75,-0.1765
Tata Motors CV,TMCV,Auto,NSE,759782,2026-01-14,426.05,436.0,422.65,433.75,9765782,424.15,9.6,2.2634
Tata Motors CV,TMCV,Auto,NSE,759782,2026-01-16,431.95,446.65,427.5,438.5,12641260,433.75,4.75,1.0951
Tata Motors CV,TMCV,Auto,NSE,759782,2026-01-19,442.0,451.2,434.5,441.4,11049623,438.5,2.9,0.6613
Tata Motors CV,TMCV,Auto,NSE,759782,2026-01-20,441.4,446.4,426.55,432.45,9845662,441.4,-8.95,-2.0276
Tata Motors CV,TMCV,Auto,NSE,759782,2026-01-21,431.35,449.55,421.1,434.85,13056494,432.45,2.4,0.555
Tata Motors CV,TMCV,Auto,NSE,759782,2026-01-22,436.1,453.8,435.85,444.9,13509687,434.85,10.05,2.3111
Tata Motors CV,TMCV,Auto,NSE,759782,2026-01-23,446.95,456.4,439.35,449.2,11557765,444.9,4.3,0.9665
Tata Motors CV,TMCV,Auto,NSE,759782,2026-01-27,450.0,454.75,438.5,443.9,12074561,449.2,-5.3,-1.1799
Tata Motors CV,TMCV,Auto,NSE,759782,2026-01-28,450.0,470.25,448.0,467.95,12636077,443.9,24.05,5.4179
Tata Motors CV,TMCV,Auto,NSE,759782,2026-01-29,473.75,475.5,459.75,470.2,11679596,467.95,2.25,0.4808
Tata Motors CV,TMCV,Auto,NSE,759782,2026-01-30,461.0,485.4,450.55,458.5,15832762,470.2,-11.7,-2.4883
Tata Motors CV,TMCV,Auto,NSE,759782,2026-02-01,458.5,465.5,435.0,441.3,5277707,458.5,-17.2,-3.7514
Tata Motors CV,TMCV,Auto,NSE,759782,2026-02-02,441.0,446.9,431.0,443.55,12182905,441.3,2.25,0.5099
Tata Motors CV,TMCV,Auto,NSE,759782,2026-02-03,470.0,479.7,451.25,457.95,14919486,443.55,14.4,3.2465
Tata Motors CV,TMCV,Auto,NSE,759782,2026-02-04,464.0,472.9,456.65,458.45,8203293,457.95,0.5,0.1092
Tata Motors CV,TMCV,Auto,NSE,759782,2026-02-05,461.6,465.75,454.0,455.9,4548779,458.45,-2.55,-0.5562
Tata Motors CV,TMCV,Auto,NSE,759782,2026-02-06,458.0,461.45,447.6,458.25,9348251,455.9,2.35,0.5155
Tata Motors CV,TMCV,Auto,NSE,759782,2026-02-09,460.0,472.95,456.8,466.8,9824389,458.25,8.55,1.8658
Tata Motors CV,TMCV,Auto,NSE,759782,2026-02-10,470.0,476.9,467.8,472.55,4679330,466.8,5.75,1.2318
Tata Motors CV,TMCV,Auto,NSE,759782,2026-02-11,488.0,497.8,479.3,487.2,19065592,472.55,14.65,3.1002
Tata Motors CV,TMCV,Auto,NSE,759782,2026-02-12,491.05,500.0,483.65,498.15,14236647,487.2,10.95,2.2475
Tata Motors CV,TMCV,Auto,NSE,759782,2026-02-13,494.0,498.9,481.55,483.75,7493260,498.15,-14.4,-2.8907
Tata Motors CV,TMCV,Auto,NSE,759782,2026-02-16,483.9,490.9,476.9,479.05,5127469,483.75,-4.7,-0.9716
Tata Motors CV,TMCV,Auto,NSE,759782,2026-02-17,482.45,491.0,479.3,489.75,6659240,479.05,10.7,2.2336
Tata Motors CV,TMCV,Auto,NSE,759782,2026-02-18,490.6,498.75,485.2,488.8,8289178,489.75,-0.95,-0.194
Tata Motors CV,TMCV,Auto,NSE,759782,2026-02-19,489.0,490.0,470.0,474.5,5688844,488.8,-14.3,-2.9255
Tata Motors CV,TMCV,Auto,NSE,759782,2026-02-20,476.3,482.9,471.05,472.9,5475490,474.5,-1.6,-0.3372
Tata Motors CV,TMCV,Auto,NSE,759782,2026-02-23,478.95,485.8,471.5,479.8,5399290,472.9,6.9,1.4591
Tata Motors CV,TMCV,Auto,NSE,759782,2026-02-24,483.3,483.35,472.55,475.5,7967467,479.8,-4.3,-0.8962
Tata Motors CV,TMCV,Auto,NSE,759782,2026-02-25,478.0,482.95,474.3,479.85,7335673,475.5,4.35,0.9148
Tata Motors CV,TMCV,Auto,NSE,759782,2026-02-26,480.0,495.0,480.0,491.35,12183458,479.85,11.5,2.3966
Tata Motors CV,TMCV,Auto,NSE,759782,2026-02-27,495.0,509.0,491.55,505.3,19988897,491.35,13.95,2.8391
Tata Motors CV,TMCV,Auto,NSE,759782,2026-03-02,485.0,506.5,483.0,498.0,11533032,505.3,-7.3,-1.4447
Tata Motors CV,TMCV,Auto,NSE,759782,2026-03-04,490.0,492.0,466.05,470.75,12493327,498.0,-27.25,-5.4719
Tata Motors CV,TMCV,Auto,NSE,759782,2026-03-05,473.7,487.6,472.7,480.4,9588536,470.75,9.65,2.0499
Tata Motors CV,TMCV,Auto,NSE,759782,2026-03-06,485.0,492.15,471.05,474.25,10126110,480.4,-6.15,-1.2802
Tata Motors CV,TMCV,Auto,NSE,759782,2026-03-09,463.75,467.7,433.4,448.3,16269063,474.25,-25.95,-5.4718
Tata Motors CV,TMCV,Auto,NSE,759782,2026-03-10,458.2,470.65,455.3,459.15,11893074,448.3,10.85,2.4203
Tata Motors CV,TMCV,Auto,NSE,759782,2026-03-11,465.0,469.9,440.0,445.45,8944929,459.15,-13.7,-2.9838
Tata Motors CV,TMCV,Auto,NSE,759782,2026-03-12,440.95,446.9,425.0,443.55,12285760,445.45,-1.9,-0.4265
Tata Motors CV,TMCV,Auto,NSE,759782,2026-03-13,439.0,442.15,418.0,425.65,11971586,443.55,-17.9,-4.0356
Tata Motors CV,TMCV,Auto,NSE,759782,2026-03-16,420.0,442.0,415.8,437.6,7870236,425.65,11.95,2.8075
Tata Motors CV,TMCV,Auto,NSE,759782,2026-03-17,445.0,446.85,430.1,441.95,8804211,437.6,4.35,0.9941
Tata Motors CV,TMCV,Auto,NSE,759782,2026-03-18,445.0,451.6,438.65,447.65,8441099,441.95,5.7,1.2897
Tata Motors CV,TMCV,Auto,NSE,759782,2026-03-19,440.0,440.0,413.75,417.25,11182730,447.65,-30.4,-6.791
Tata Motors CV,TMCV,Auto,NSE,759782,2026-03-20,423.8,424.0,415.0,419.65,12096032,417.25,2.4,0.5752
Tata Motors CV,TMCV,Auto,NSE,759782,2026-03-23,415.4,416.0,391.8,394.45,19403533,419.65,-25.2,-6.005
Tata Motors CV,TMCV,Auto,NSE,759782,2026-03-24,413.65,420.8,404.6,415.7,14392515,394.45,21.25,5.3872
Tata Motors CV,TMCV,Auto,NSE,759782,2026-03-25,420.0,436.25,420.0,431.85,10647115,415.7,16.15,3.885
Tata Motors CV,TMCV,Auto,NSE,759782,2026-03-27,426.0,437.0,407.1,427.6,69678556,431.85,-4.25,-0.9841
Tata Motors CV,TMCV,Auto,NSE,759782,2026-03-30,410.85,416.1,388.75,394.8,28762802,427.6,-32.8,-7.6707
Tata Motors CV,TMCV,Auto,NSE,759782,2026-04-01,414.5,417.85,391.0,396.05,17330457,394.8,1.25,0.3166
Tata Motors CV,TMCV,Auto,NSE,759782,2026-04-02,390.0,392.65,375.8,388.1,21090138,396.05,-7.95,-2.0073
Tata Motors CV,TMCV,Auto,NSE,759782,2026-04-06,388.95,396.85,382.55,391.3,9999061,388.1,3.2,0.8245
Tata Motors CV,TMCV,Auto,NSE,759782,2026-04-07,389.0,398.0,384.5,396.05,8996274,391.3,4.75,1.2139
Tata Motors CV,TMCV,Auto,NSE,759782,2026-04-08,413.4,445.95,409.55,434.05,34782882,396.05,38.0,9.5947
Tata Motors CV,TMCV,Auto,NSE,759782,2026-04-09,434.05,443.0,422.1,425.6,15265854,434.05,-8.45,-1.9468
Tata Motors CV,TMCV,Auto,NSE,759782,2026-04-10,433.0,446.25,430.35,444.55,15953966,425.6,18.95,4.4525
Tata Motors CV,TMCV,Auto,NSE,759782,2026-04-13,430.0,442.65,423.0,429.8,13939395,444.55,-14.75,-3.318
Tata Motors CV,TMCV,Auto,NSE,759782,2026-04-15,442.3,446.0,433.1,435.2,11871430,429.8,5.4,1.2564
Tata Motors CV,TMCV,Auto,NSE,759782,2026-04-16,441.0,444.55,437.6,442.0,7784251,435.2,6.8,1.5625
Tata Motors CV,TMCV,Auto,NSE,759782,2026-04-17,438.05,445.4,435.7,439.1,8846833,442.0,-2.9,-0.6561
Tata Motors CV,TMCV,Auto,NSE,759782,2026-04-20,440.0,441.0,431.05,438.4,7247939,439.1,-0.7,-0.1594
Tata Motors CV,TMCV,Auto,NSE,759782,2026-04-21,438.4,449.0,437.5,442.55,7681395,438.4,4.15,0.9466
Tata Motors CV,TMCV,Auto,NSE,759782,2026-04-22,442.05,449.9,440.6,447.8,7580971,442.55,5.25,1.1863
Tata Motors CV,TMCV,Auto,NSE,759782,2026-04-23,447.75,448.5,430.2,431.85,8676219,447.8,-15.95,-3.5619
Tata Motors CV,TMCV,Auto,NSE,759782,2026-04-24,432.0,435.45,421.1,424.55,4514900,431.85,-7.3,-1.6904
Tata Motors CV,TMCV,Auto,NSE,759782,2026-04-27,425.8,428.1,419.0,420.75,5862709,424.55,-3.8,-0.8951
Tata Motors CV,TMCV,Auto,NSE,759782,2026-04-28,420.75,428.15,416.45,418.3,5942917,420.75,-2.45,-0.5823
Tata Motors CV,TMCV,Auto,NSE,759782,2026-04-29,424.0,427.95,414.1,416.95,7376675,418.3,-1.35,-0.3227
Tata Motors CV,TMCV,Auto,NSE,759782,2026-04-30,416.5,416.7,403.9,409.9,5846832,416.95,-7.05,-1.6909
Tata Motors CV,TMCV,Auto,NSE,759782,2026-05-04,415.0,418.05,407.5,412.9,6526849,409.9,3.0,0.7319
Tata Motors CV,TMCV,Auto,NSE,759782,2026-05-05,412.0,413.25,404.5,406.55,4263070,412.9,-6.35,-1.5379
Tata Motors CV,TMCV,Auto,NSE,759782,2026-05-06,410.0,433.0,407.85,429.75,12359531,406.55,23.2,5.7066
Tata Motors CV,TMCV,Auto,NSE,759782,2026-05-07,432.0,437.8,428.55,434.05,7414254,429.75,4.3,1.0006
Tata Motors CV,TMCV,Auto,NSE,759782,2026-05-08,430.0,437.5,426.0,431.0,6852510,434.05,-3.05,-0.7027
Tata Motors CV,TMCV,Auto,NSE,759782,2026-05-11,425.5,425.5,410.0,411.0,6740611,431.0,-20.0,-4.6404
Tata Motors CV,TMCV,Auto,NSE,759782,2026-05-12,411.0,414.8,384.85,387.05,9709672,411.0,-23.95,-5.8273
Tata Motors CV,TMCV,Auto,NSE,759782,2026-05-13,388.25,392.85,378.2,384.25,13275144,387.05,-2.8,-0.7234
Tata Motors CV,TMCV,Auto,NSE,759782,2026-05-14,393.85,396.0,367.5,379.45,28749428,384.25,-4.8,-1.2492
Tata Motors CV,TMCV,Auto,NSE,759782,2026-05-15,378.0,390.65,376.0,377.95,10102864,379.45,-1.5,-0.3953
Tata Motors CV,TMCV,Auto,NSE,759782,2026-05-18,373.0,383.65,365.9,379.8,11421572,377.95,1.85,0.4895
Tata Motors CV,TMCV,Auto,NSE,759782,2026-05-19,381.0,383.3,371.55,378.65,9770792,379.8,-1.15,-0.3028
Tata Motors CV,TMCV,Auto,NSE,759782,2026-05-20,373.5,381.8,370.8,379.7,7048290,378.65,1.05,0.2773
Tata Motors CV,TMCV,Auto,NSE,759782,2026-05-21,386.7,388.5,378.8,379.9,7315842,379.7,0.2,0.0527
Tata Motors CV,TMCV,Auto,NSE,759782,2026-05-22,380.0,389.0,374.55,382.95,9763844,379.9,3.05,0.8028
Tata Motors CV,TMCV,Auto,NSE,759782,2026-05-25,386.0,399.35,386.0,395.65,11762656,382.95,12.7,3.3164
Tata Motors CV,TMCV,Auto,NSE,759782,2026-05-26,394.7,398.25,383.4,385.1,7730325,395.65,-10.55,-2.6665
Tata Motors CV,TMCV,Auto,NSE,759782,2026-05-27,386.95,391.8,378.5,383.85,6674566,385.1,-1.25,-0.3246
Tata Motors CV,TMCV,Auto,NSE,759782,2026-05-29,387.45,391.65,377.05,379.5,21660601,383.85,-4.35,-1.1333
